Cycle,True_labels,Predicted_labels,Accuracy,Run_times
5133,0.0,1,0,44.01087760925293
5134,0.0,1,0,39.00885581970215
5135,0.0,1,0,39.008378982543945
5136,0.0,1,0,43.00856590270996
5137,0.0,1,0,40.00973701477051
5138,0.0,1,0,42.00911521911621
5139,0.0,1,0,44.00944709777832
5140,0.0,1,0,40.008544921875
5141,0.0,1,0,40.00997543334961
5142,0.0,1,0,39.00861740112305
5143,0.0,1,0,41.008710861206055
5144,0.0,1,0,39.009809494018555
5145,0.0,1,0,39.008140563964844
5146,0.0,1,0,41.00966453552246
5147,0.0,1,0,240.85330963134766
5148,0.0,1,0,40.92812538146973
5149,0.0,1,0,40.0087833404541
5150,0.0,1,0,40.949344635009766
5151,0.0,1,0,39.00933265686035
5152,0.0,1,0,39.008140563964844
5153,0.0,1,0,40.02952575683594
5154,0.0,1,0,39.00933265686035
5155,0.0,1,0,39.00885581970215
5156,0.0,1,0,39.00766372680664
5157,0.0,1,0,41.00990295410156
5158,0.0,1,0,38.008689880371094
5159,0.0,1,0,39.00861740112305
5160,0.0,1,0,47.01066017150879
5161,0.0,1,0,42.00911521911621
5162,0.0,1,0,44.010162353515625
5163,0.0,1,0,41.00775718688965
5164,0.0,1,0,48.010826110839844
5165,0.0,1,0,39.00957107543945
5166,0.0,1,0,38.00821304321289
5167,0.0,1,0,40.009498596191406
5168,0.0,1,0,39.00766372680664
5169,0.0,1,0,39.01028633117676
5170,0.0,1,0,37.00685501098633
5171,0.0,1,0,42.01006889343262
5172,0.0,1,0,37.00757026672363
5173,0.0,1,0,38.00845146179199
5174,0.0,1,0,41.00942611694336
5175,0.0,1,0,38.008689880371094
5176,0.0,1,0,40.0090217590332
5177,0.0,1,0,40.0083065032959
5178,0.0,1,0,40.01021385192871
5179,0.0,1,0,39.00742530822754
5180,0.0,1,0,39.008378982543945
5181,0.0,1,0,43.010711669921875
5182,0.0,1,0,37.007808685302734
5183,0.0,1,0,43.009281158447266
5184,0.0,1,0,41.008949279785156
5185,0.0,1,0,38.008689880371094
5186,0.0,1,0,40.0090217590332
5187,0.0,1,0,39.008140563964844
5188,0.0,1,0,42.11306571960449
5189,0.0,1,0,40.009260177612305
5190,0.0,1,0,39.00790214538574
5191,0.0,1,0,41.306257247924805
5192,0.0,1,0,40.0083065032959
5193,0.0,1,0,40.0090217590332
5194,0.0,1,0,40.009260177612305
5195,0.0,1,0,42.00935363769531
5196,0.0,1,0,39.31593894958496
5197,0.0,1,0,39.00957107543945
5198,0.0,1,0,40.02070426940918
5199,0.0,1,0,38.00845146179199
5200,0.0,1,0,38.008928298950195
5201,0.0,1,0,37.019968032836914
5202,0.0,1,0,40.009498596191406
5203,0.0,1,0,38.12050819396973
5204,0.0,1,0,39.02077674865723
5205,0.0,1,0,40.009498596191406
5206,0.0,1,0,41.00847244262695
5207,0.0,1,0,39.00909423828125
5208,0.0,1,0,38.00797462463379
5209,0.0,1,0,41.01061820983887
5210,0.0,1,0,40.007591247558594
5211,0.0,1,0,40.01045227050781
5212,0.0,1,0,41.00775718688965
5213,0.0,1,0,38.00845146179199
5214,0.0,1,0,39.00766372680664
5215,0.0,1,0,45.01152038574219
5216,0.0,1,0,37.00709342956543
5217,0.0,1,0,41.00918769836426
5218,0.0,1,0,38.008928298950195
5219,0.0,0,1,41.00918769836426
5220,0.0,0,1,39.00861740112305
5221,0.0,0,1,42.00887680053711
5222,0.0,0,1,40.009498596191406
5223,0.0,0,1,37.007808685302734
5224,0.0,0,1,39.00861740112305
5225,0.0,1,0,38.0098819732666
5226,0.0,1,0,40.0083065032959
5227,0.0,1,0,42.01006889343262
5228,0.0,1,0,37.66345977783203
5229,0.0,1,0,41.00775718688965
5230,0.0,1,0,39.00861740112305
5231,0.0,1,0,41.00918769836426
5232,0.0,1,0,42.009830474853516
5233,0.0,1,0,40.0080680847168
5234,0.0,1,0,38.37275505065918
5235,0.0,1,0,39.010047912597656
5236,0.0,1,0,40.53068161010742
5237,0.0,1,0,39.00909423828125
5238,0.0,1,0,40.008544921875
5239,0.0,1,0,38.00821304321289
5240,0.0,1,0,41.00966453552246
5241,0.0,1,0,39.00742530822754
5242,0.0,1,0,38.008689880371094
5243,0.0,1,0,40.00997543334961
5244,0.0,1,0,39.00766372680664
5245,0.0,1,0,39.010047912597656
5246,0.0,1,0,40.017127990722656
5247,0.0,1,0,39.00885581970215
5248,0.0,1,0,39.00909423828125
5249,0.0,1,0,39.009809494018555
5250,0.0,1,0,42.008399963378906
5251,0.0,1,0,38.338661193847656
5252,0.0,1,0,38.007259368896484
5253,0.0,1,0,41.00966453552246
5254,0.0,1,0,38.00773620605469
5255,0.0,1,0,39.01028633117676
5256,0.0,1,0,38.00797462463379
5257,0.0,1,0,43.00880432128906
5258,0.0,1,0,39.00909423828125
5259,0.0,1,0,39.00933265686035
5260,0.0,1,0,41.00942611694336
5261,0.0,1,0,38.00773620605469
5262,0.0,1,0,40.009260177612305
5263,0.0,1,0,38.01727294921875
5264,0.0,1,0,42.00005531311035
5265,0.0,1,0,40.01021385192871
5266,0.0,1,0,39.00790214538574
5267,0.0,1,0,40.008544921875
5268,0.0,1,0,39.00885581970215
5269,0.0,1,0,38.0091667175293
5270,0.0,0,1,39.008378982543945
5271,0.0,0,1,40.01784324645996
5272,0.0,0,1,38.999080657958984
5273,0.0,0,1,38.00845146179199
5274,0.0,0,1,40.0083065032959
5275,0.0,0,1,39.00909423828125
5276,0.0,0,1,39.00766372680664
5277,0.0,0,1,40.0087833404541
5278,0.0,0,1,44.00968551635742
5279,0.0,0,1,42.00935363769531
5280,0.0,0,1,43.00975799560547
5281,0.0,0,1,44.00944709777832
5282,0.0,0,1,46.010732650756836
5283,0.0,0,1,43.00999641418457
5284,0.0,0,1,42.00935363769531
5285,0.0,0,1,44.00968551635742
5286,0.0,0,1,40.0083065032959
5287,0.0,0,1,39.00909423828125
5288,0.0,0,1,40.021657943725586
5289,0.0,0,1,39.00957107543945
5290,0.0,0,1,38.00773620605469
5291,0.0,0,1,38.021087646484375
5292,0.0,0,1,41.008949279785156
5293,0.0,0,1,42.009592056274414
5294,0.0,0,1,44.01040077209473
5295,0.0,0,1,50.01068115234375
5296,0.0,0,1,41.00966453552246
5297,0.0,0,1,40.008544921875
5298,0.0,0,1,39.008140563964844
5299,0.0,0,1,43.01929473876953
5300,0.0,0,1,40.0087833404541
5301,0.0,0,1,42.000532150268555
5302,0.0,0,1,42.00935363769531
5303,0.0,0,1,38.00821304321289
5304,0.0,0,1,40.0087833404541
5305,0.0,0,1,42.01173782348633
5306,0.0,0,1,42.0074462890625
5307,0.0,0,1,38.00821304321289
5308,0.0,0,1,39.00885581970215
5309,0.0,0,1,40.00973701477051
5310,0.0,0,1,38.00821304321289
5311,0.0,0,1,41.00966453552246
5312,0.0,0,1,40.008544921875
5313,0.0,0,1,46.01001739501953
5314,0.0,0,1,39.00957107543945
5315,0.0,1,0,40.0087833404541
5316,0.0,0,1,40.0090217590332
5317,0.0,0,1,37.00709342956543
5318,0.0,0,1,38.00845146179199
5319,0.0,0,1,39.00909423828125
5320,0.0,0,1,42.00887680053711
5321,0.0,0,1,39.01863098144531
5322,0.0,0,1,38.99884223937988
5323,0.0,1,0,44.01206970214844
5324,0.0,1,0,41.00799560546875
5325,0.0,1,0,40.0080680847168
5326,0.0,0,1,40.009498596191406
5327,0.0,1,0,41.00799560546875
5328,0.0,0,1,41.00942611694336
5329,0.0,0,1,43.00999641418457
5330,0.0,0,1,44.00968551635742
5331,0.0,0,1,232.05208778381348
5332,0.0,0,1,42.00935363769531
5333,0.0,1,0,41.00942611694336
5334,0.0,0,1,41.00847244262695
5335,0.0,0,1,40.0087833404541
5336,0.0,0,1,37.00971603393555
5337,0.0,0,1,40.00973701477051
5338,0.0,0,1,38.016557693481445
5339,0.0,1,0,37.999868392944336
5340,0.0,1,0,38.00797462463379
5341,0.0,1,0,41.01157188415527
5342,0.0,1,0,39.00623321533203
5343,0.0,1,0,38.01774978637695
5344,0.0,0,1,39.000511169433594
5345,0.0,0,1,38.013458251953125
5346,0.0,1,0,38.00320625305176
5347,0.0,1,0,40.009260177612305
5348,0.0,0,1,40.0080680847168
5349,0.0,0,1,37.00828552246094
5350,0.0,0,1,40.01283645629883
5351,0.0,0,1,40.00973701477051
5352,0.0,0,1,38.00773620605469
5353,0.0,0,1,39.00909423828125
5354,0.0,0,1,39.00861740112305
5355,0.0,0,1,41.00990295410156
5356,0.0,0,1,37.00828552246094
5357,0.0,1,0,38.007259368896484
5358,0.0,0,1,41.00966453552246
5359,0.0,0,1,39.00885581970215
5360,0.0,0,1,40.0087833404541
5361,0.0,0,1,40.00687599182129
5362,0.0,0,1,41.553497314453125
5363,0.0,0,1,39.00909423828125
5364,0.0,0,1,40.009498596191406
5365,0.0,0,1,41.00966453552246
5366,0.0,0,1,38.00845146179199
5367,0.0,0,1,38.00845146179199
5368,0.0,0,1,40.0083065032959
5369,0.0,0,1,39.00885581970215
5370,0.0,0,1,41.00990295410156
5371,0.0,0,1,38.007259368896484
5372,0.0,0,1,40.01903533935547
5373,0.0,0,1,37.99867630004883
5374,0.0,0,1,38.0091667175293
5375,0.0,0,1,40.008544921875
5376,0.0,0,1,39.00909423828125
5377,0.0,0,1,38.007259368896484
5378,0.0,0,1,38.0094051361084
5379,0.0,0,1,46.010732650756836
5380,0.0,0,1,39.00766372680664
5381,0.0,0,1,38.008689880371094
5382,0.0,0,1,45.009613037109375
5383,0.0,0,1,41.010379791259766
5384,0.0,0,1,38.00702095031738
5385,0.0,0,1,40.00973701477051
5386,0.0,0,1,41.00942611694336
5387,0.0,0,1,38.008689880371094
5388,0.0,0,1,39.008378982543945
5389,0.0,0,1,41.00918769836426
5390,0.0,0,1,40.009260177612305
5391,0.0,0,1,41.008710861206055
5392,0.0,1,0,39.00933265686035
5393,0.0,0,1,41.008710861206055
5394,0.0,0,1,39.008140563964844
5395,0.0,0,1,38.0091667175293
5396,0.0,0,1,41.87631607055664
5397,0.0,0,1,38.01774978637695
5398,0.0,0,1,38.999319076538086
5399,0.0,0,1,39.00909423828125
5400,0.0,0,1,38.0091667175293
5401,0.0,0,1,38.008689880371094
5402,0.0,0,1,38.00821304321289
5403,0.0,0,1,40.0087833404541
5404,0.0,0,1,38.02061080932617
5405,0.0,0,1,40.009498596191406
5406,0.0,0,1,46.00930213928223
5407,0.0,0,1,39.00909423828125
5408,0.0,0,1,45.01080513000488
5409,0.0,0,1,44.01063919067383
5410,0.0,0,1,45.00913619995117
5411,0.0,1,0,40.00997543334961
5412,0.0,1,0,43.00951957702637
5413,0.0,1,0,41.00799560546875
5414,0.0,1,0,40.009260177612305
5415,0.0,1,0,40.009498596191406
5416,0.0,1,0,39.008140563964844
5417,0.0,1,0,41.00990295410156
5418,0.0,1,0,39.00861740112305
5419,0.0,1,0,39.00885581970215
5420,0.0,1,0,41.00847244262695
5421,0.0,1,0,39.00933265686035
5422,0.0,1,0,37.01615333557129
5423,0.0,1,0,39.00027275085449
5424,0.0,1,0,43.00975799560547
5425,0.0,1,0,40.009498596191406
5426,0.0,1,0,40.007591247558594
5427,0.0,1,0,45.01056671142578
5428,0.0,1,0,40.009260177612305
5429,0.0,1,0,40.01784324645996
5430,0.0,0,1,40.9998893737793
5431,0.0,0,1,39.01410102844238
5432,0.0,0,1,41.008949279785156
5433,0.0,0,1,39.01052474975586
5434,0.0,0,1,39.02029991149902
5435,0.0,0,1,39.008140563964844
5436,0.0,0,1,38.60878944396973
5437,0.0,0,1,45.011281967163086
5438,0.0,0,1,38.29503059387207
5439,0.0,0,1,38.00845146179199
5440,0.0,0,1,38.0096435546875
5441,0.0,0,1,41.00823402404785
5442,0.0,0,1,38.00797462463379
5443,0.0,0,1,38.008928298950195
5444,0.0,1,0,40.009260177612305
5445,0.0,0,1,38.00797462463379
5446,0.0,0,1,37.00876235961914
5447,0.0,0,1,39.00766372680664
5448,0.0,0,1,40.007829666137695
5449,0.0,0,1,39.00885581970215
5450,0.0,0,1,39.01839256286621
5451,0.0,0,1,42.9990291595459
5452,0.0,0,1,40.00973701477051
5453,0.0,0,1,39.00885581970215
5454,0.0,0,1,42.00887680053711
5455,0.0,0,1,43.00951957702637
5456,0.0,0,1,40.009498596191406
5457,0.0,0,1,41.00823402404785
5458,0.0,0,1,43.01095008850098
5459,0.0,0,1,44.00944709777832
5460,0.0,0,1,48.01011085510254
5461,0.0,0,1,40.0087833404541
5462,0.0,0,1,43.00975799560547
5463,0.0,0,1,39.00957107543945
5464,0.0,1,0,39.00718688964844
5465,0.0,1,0,41.00990295410156
5466,0.0,0,1,38.00797462463379
5467,0.0,0,1,39.00957107543945
5468,0.0,1,0,41.00847244262695
5469,0.0,0,1,41.00966453552246
5470,0.0,1,0,38.008689880371094
5471,0.0,1,0,39.00885581970215
5472,0.0,1,0,41.00775718688965
5473,0.0,0,1,37.00876235961914
5474,0.0,0,1,39.00933265686035
5475,0.0,0,1,41.00847244262695
5476,0.0,0,1,40.009260177612305
5477,0.0,0,1,38.00845146179199
5478,0.0,0,1,38.007259368896484
5479,0.0,0,1,41.01061820983887
5480,0.0,1,0,39.00861740112305
5481,0.0,1,0,38.00821304321289
5482,0.0,1,0,39.00885581970215
5483,0.0,1,0,42.00911521911621
5484,0.0,0,1,37.007808685302734
5485,0.0,0,1,44.00992393493652
5486,0.0,0,1,41.00942611694336
5487,0.0,0,1,39.00861740112305
5488,0.0,0,1,39.008378982543945
5489,0.0,1,0,37.00852394104004
5490,0.0,1,0,41.00966453552246
5491,0.0,1,0,38.00845146179199
5492,0.0,0,1,37.008047103881836
5493,0.0,0,1,44.01040077209473
5494,0.0,0,1,38.00797462463379
5495,0.0,0,1,39.00885581970215
5496,0.0,0,1,38.008689880371094
5497,0.0,0,1,44.00992393493652
5498,0.0,0,1,38.00845146179199
5499,0.0,0,1,38.00821304321289
5500,0.0,1,0,39.008378982543945
5501,0.0,1,0,39.009809494018555
5502,0.0,1,0,38.00702095031738
5503,0.0,1,0,37.008047103881836
5504,0.0,1,0,40.0090217590332
5505,0.0,1,0,38.008689880371094
5506,0.0,1,0,38.00821304321289
5507,0.0,1,0,42.011260986328125
5508,0.0,1,0,39.00718688964844
5509,0.0,1,0,39.00861740112305
5510,0.0,1,0,39.00933265686035
5511,0.0,1,0,40.00973701477051
5512,0.0,1,0,38.00773620605469
5513,0.0,1,0,38.00821304321289
5514,0.0,1,0,40.008544921875
5515,0.0,1,0,227.0510196685791
5516,0.0,1,0,42.009830474853516
5517,0.0,1,0,39.00957107543945
5518,0.0,1,0,39.00766372680664
5519,0.0,1,0,39.00933265686035
5520,0.0,1,0,38.00797462463379
5521,0.0,1,0,40.0090217590332
5522,0.0,1,0,37.007808685302734
5523,0.0,1,0,39.00861740112305
5524,0.0,1,0,38.00845146179199
5525,0.0,1,0,42.00911521911621
5526,0.0,1,0,39.00861740112305
5527,0.0,1,0,38.0094051361084
5528,0.0,1,0,41.008710861206055
5529,0.0,1,0,39.00885581970215
5530,0.0,1,0,38.007497787475586
5531,0.0,1,0,39.00909423828125
5532,0.0,1,0,42.009830474853516
5533,0.0,1,0,38.00821304321289
5534,0.0,1,0,38.00821304321289
5535,0.0,1,0,40.009498596191406
5536,0.0,1,0,39.008140563964844
5537,0.0,1,0,45.00985145568848
5538,0.0,1,0,41.008949279785156
5539,0.0,1,0,47.01089859008789
5540,0.0,1,0,40.0087833404541
5541,0.0,1,0,39.00861740112305
5542,0.0,1,0,43.00975799560547
5543,0.0,1,0,39.00885581970215
5544,0.0,1,0,43.00975799560547
5545,0.0,1,0,41.00942611694336
5546,0.0,1,0,46.010732650756836
5547,0.0,1,0,43.009042739868164
5548,0.0,1,0,38.00845146179199
5549,0.0,1,0,40.00735282897949
5550,0.0,1,0,38.008928298950195
5551,0.0,1,0,38.00821304321289
5552,0.0,1,0,41.00966453552246
5553,0.0,1,0,39.008378982543945
5554,0.0,1,0,43.00999641418457
5555,0.0,1,0,40.009260177612305
5556,0.0,1,0,45.00985145568848
5557,0.0,1,0,41.00990295410156
5558,0.0,1,0,42.008399963378906
5559,0.0,1,0,42.01006889343262
5560,0.0,1,0,40.0090217590332
5561,0.0,1,0,39.00861740112305
5562,0.0,1,0,39.00885581970215
5563,0.0,1,0,43.009042739868164
5564,0.0,1,0,38.518428802490234
5565,0.0,1,0,38.49291801452637
5566,0.0,1,0,39.00885581970215
5567,0.0,1,0,38.008689880371094
5568,0.0,1,0,38.457632064819336
5569,0.0,1,0,39.00861740112305
5570,0.0,1,0,42.018890380859375
5571,0.0,1,0,37.59503364562988
5572,0.0,1,0,39.02173042297363
5573,0.0,1,0,39.008140563964844
5574,0.0,1,0,38.00773620605469
5575,0.0,1,0,38.02037239074707
5576,0.0,1,0,38.0094051361084
5577,0.0,1,0,42.02151298522949
5578,0.0,1,0,44.00944709777832
5579,0.0,1,0,44.00968551635742
5580,0.0,1,0,41.00966453552246
5581,0.0,1,0,42.009830474853516
5582,0.0,1,0,38.00773620605469
5583,0.0,1,0,43.00951957702637
5584,0.0,1,0,41.00918769836426
5585,0.0,1,0,40.00973701477051
5586,0.0,1,0,41.00799560546875
5587,0.0,1,0,45.01080513000488
5588,0.0,1,0,43.00999641418457
5589,0.0,1,0,43.00999641418457
5590,0.0,1,0,40.01021385192871
5591,0.0,1,0,41.00680351257324
5592,0.0,1,0,39.00957107543945
5593,0.0,1,0,38.00821304321289
5594,0.0,1,0,41.00823402404785
5595,0.0,1,0,38.0094051361084
5596,0.0,1,0,39.00861740112305
5597,0.0,1,0,40.00973701477051
5598,0.0,1,0,39.00742530822754
5599,0.0,1,0,38.00797462463379
5600,0.0,1,0,39.01076316833496
5601,0.0,1,0,40.0080680847168
5602,0.0,1,0,40.008544921875
5603,0.0,1,0,39.00861740112305
5604,0.0,1,0,42.00911521911621
5605,0.0,1,0,38.008689880371094
5606,0.0,1,0,40.0083065032959
5607,0.0,1,0,38.0091667175293
5608,0.0,1,0,41.00918769836426
5609,0.0,1,0,40.009260177612305
5610,0.0,1,0,39.008140563964844
5611,0.0,1,0,41.00990295410156
5612,0.0,1,0,38.00821304321289
5613,0.0,1,0,38.00845146179199
5614,0.0,1,0,41.00847244262695
5615,0.0,1,0,39.00861740112305
5616,0.0,1,0,43.00856590270996
5617,0.0,1,0,40.00997543334961
5618,0.0,1,0,41.00751876831055
5619,0.0,1,0,39.00933265686035
5620,0.0,1,0,39.008140563964844
5621,0.0,1,0,40.009498596191406
5622,0.0,1,0,39.00861740112305
5623,0.0,1,0,39.010047912597656
5624,0.0,1,0,38.00702095031738
5625,0.0,1,0,40.00973701477051
5626,0.0,1,0,42.009830474853516
5627,0.0,1,0,40.008544921875
5628,0.0,1,0,42.075395584106445
5629,0.0,1,0,38.007497787475586
5630,0.0,1,0,38.00845146179199
5631,0.0,1,0,40.009498596191406
5632,0.0,1,0,42.00887680053711
5633,0.0,1,0,39.00861740112305
5634,0.0,1,0,41.00990295410156
5635,0.0,1,0,40.008544921875
5636,0.0,1,0,38.00821304321289
5637,0.0,1,0,38.00845146179199
5638,0.0,1,0,38.00845146179199
5639,0.0,1,0,41.00918769836426
5640,0.0,1,0,41.008710861206055
5641,0.0,1,0,38.008689880371094
5642,0.0,1,0,40.0087833404541
5643,0.0,1,0,39.00885581970215
5644,0.0,1,0,39.77537155151367
5645,0.0,1,0,38.008689880371094
5646,0.0,1,0,40.0083065032959
5647,0.0,1,0,40.02189636230469
5648,0.0,1,0,39.00790214538574
5649,0.0,1,0,40.009260177612305
5650,0.0,1,0,38.00797462463379
5651,0.0,1,0,39.00957107543945
5652,0.0,1,0,39.00790214538574
5653,0.0,1,0,41.00918769836426
5654,0.0,1,0,38.01083564758301
5655,0.0,1,0,39.008378982543945
5656,0.0,1,0,41.00847244262695
5657,0.0,1,0,39.008140563964844
5658,0.0,1,0,39.008378982543945
5659,0.0,1,0,40.0090217590332
5660,0.0,1,0,44.010162353515625
5661,0.0,1,0,38.00845146179199
5662,0.0,1,0,39.00933265686035
5663,0.0,1,0,43.00951957702637
5664,0.0,1,0,38.00845146179199
5665,0.0,1,0,39.00742530822754
5666,0.0,1,0,39.00861740112305
5667,0.0,1,0,40.00973701477051
5668,0.0,1,0,38.008689880371094
5669,0.0,1,0,38.00821304321289
5670,0.0,1,0,39.00885581970215
5671,0.0,0,1,39.00885581970215
5672,0.0,1,0,41.00823402404785
5673,0.0,1,0,39.00933265686035
5674,0.0,0,1,50.01091957092285
5675,0.0,0,1,41.008949279785156
5676,0.0,0,1,39.01052474975586
5677,0.0,1,0,43.010711669921875
5678,0.0,1,0,39.00599479675293
5679,0.0,0,1,39.00933265686035
5680,0.0,0,1,40.0087833404541
5681,0.0,0,1,42.00911521911621
5682,0.0,1,0,40.0087833404541
5683,0.0,1,0,40.0087833404541
5684,0.0,0,1,42.009592056274414
5685,0.0,0,1,39.00909423828125
5686,0.0,1,0,39.008378982543945
5687,0.0,1,0,37.00852394104004
5688,0.0,0,1,42.00911521911621
5689,0.0,0,1,39.010047912597656
5690,0.0,0,1,41.00847244262695
5691,0.0,0,1,47.00970649719238
5692,0.0,0,1,42.01030731201172
5693,0.0,1,0,40.0080680847168
5694,0.0,1,0,41.00966453552246
5695,0.0,0,1,41.00990295410156
5696,0.0,1,0,39.008140563964844
5697,0.0,0,1,40.009260177612305
5698,0.0,0,1,39.553165435791016
5699,0.0,0,1,225.6011962890625
5700,0.0,0,1,37.008047103881836
5701,0.0,0,1,37.008047103881836
5702,0.0,0,1,40.008544921875
5703,0.0,0,1,38.008928298950195
5704,0.0,0,1,38.008689880371094
5705,0.0,0,1,39.008378982543945
5706,0.0,0,1,38.46406936645508
5707,0.0,0,1,38.0094051361084
5708,0.0,0,1,42.04154014587402
5709,0.0,0,1,41.00966453552246
5710,0.0,0,1,38.008928298950195
5711,0.0,0,1,42.00935363769531
5712,0.0,0,1,41.00847244262695
5713,0.0,0,1,39.00909423828125
5714,0.0,0,1,41.00918769836426
5715,0.0,0,1,40.00973701477051
5716,0.0,0,1,43.00880432128906
5717,0.0,0,1,42.009830474853516
5718,0.0,0,1,39.008140563964844
5719,0.0,0,1,42.01006889343262
5720,0.0,0,1,39.008140563964844
5721,0.0,0,1,42.009592056274414
5722,0.0,0,1,40.0090217590332
5723,0.0,0,1,42.00863838195801
5724,0.0,0,1,38.00797462463379
5725,0.0,0,1,38.008928298950195
5726,0.0,0,1,41.00847244262695
5727,0.0,1,0,39.009809494018555
5728,0.0,0,1,37.008047103881836
5729,0.0,1,0,37.00757026672363
5730,0.0,0,1,41.00942611694336
5731,0.0,0,1,38.00821304321289
5732,0.0,0,1,41.00966453552246
5733,0.0,1,0,41.00942611694336
5734,0.0,1,0,38.00773620605469
5735,0.0,0,1,39.00861740112305
5736,0.0,0,1,41.00942611694336
5737,0.0,0,1,38.00845146179199
5738,0.0,0,1,39.00933265686035
5739,0.0,0,1,38.008928298950195
5740,0.0,0,1,40.0083065032959
5741,0.0,0,1,38.00845146179199
5742,0.0,0,1,39.008140563964844
5743,0.0,0,1,40.409088134765625
5744,0.0,0,1,39.98970985412598
5745,0.0,0,1,39.13378715515137
5746,0.0,0,1,39.00909423828125
5747,0.0,0,1,41.00942611694336
5748,0.0,0,1,39.02077674865723
5749,0.0,0,1,41.00942611694336
5750,0.0,0,1,41.00823402404785
5751,0.0,0,1,40.010690689086914
5752,0.0,0,1,38.02037239074707
5753,0.0,0,1,39.008378982543945
5754,0.0,0,1,40.50326347351074
5755,0.0,0,1,38.00773620605469
5756,0.0,0,1,38.00845146179199
5757,0.0,0,1,40.02118110656738
5758,0.0,0,1,38.00821304321289
5759,0.0,0,1,39.00909423828125
5760,0.0,0,1,38.00845146179199
5761,0.0,0,1,41.00966453552246
5762,0.0,0,1,38.0094051361084
5763,0.0,0,1,39.00766372680664
5764,0.0,0,1,40.00973701477051
5765,0.0,0,1,39.00790214538574
5766,0.0,0,1,38.00845146179199
5767,0.0,0,1,40.712594985961914
5768,0.0,0,1,39.008140563964844
5769,0.0,0,1,38.00845146179199
5770,0.0,0,1,37.00876235961914
5771,0.0,0,1,40.0087833404541
5772,0.0,0,1,37.00876235961914
5773,0.0,0,1,39.00790214538574
5774,0.0,0,1,43.01047325134277
5775,0.0,0,1,40.0080680847168
5776,0.0,0,1,38.0101203918457
5777,0.0,0,1,39.006948471069336
5778,0.0,0,1,40.63010215759277
5779,0.0,0,1,39.00861740112305
5780,0.0,0,1,41.00918769836426
5781,0.0,0,1,39.00957107543945
5782,0.0,0,1,39.008140563964844
5783,0.0,0,1,38.007497787475586
5784,0.0,0,1,39.00909423828125
5785,0.0,0,1,41.00918769836426
5786,0.0,0,1,38.00821304321289
5787,0.0,0,1,38.0091667175293
5788,0.0,0,1,40.02189636230469
5789,0.0,0,1,38.00845146179199
5790,0.0,0,1,39.00933265686035
5791,0.0,0,1,38.02180290222168
5792,0.0,0,1,41.00918769836426
5793,0.0,0,1,39.00861740112305
5794,0.0,0,1,38.0091667175293
5795,0.0,0,1,43.00832748413086
5796,0.0,0,1,38.008928298950195
5797,0.0,0,1,37.00900077819824
5798,0.0,0,1,40.0083065032959
5799,0.0,0,1,38.0096435546875
5800,0.0,0,1,39.00742530822754
5801,0.0,0,1,40.009260177612305
5802,0.0,0,1,41.00918769836426
5803,0.0,0,1,39.00933265686035
5804,0.0,0,1,40.007591247558594
5805,0.0,0,1,43.01023483276367
5806,0.0,0,1,39.00861740112305
5807,0.0,0,1,40.0087833404541
5808,0.0,0,1,39.01815414428711
5809,0.0,0,1,46.00167274475098
5810,0.0,0,1,41.00799560546875
5811,0.0,0,1,39.00885581970215
5812,0.0,0,1,42.008161544799805
5813,0.0,0,1,41.00966453552246
5814,0.0,0,1,39.00933265686035
5815,0.0,0,1,37.00757026672363
5816,0.0,0,1,45.01080513000488
5817,0.0,0,1,38.00845146179199
5818,0.0,0,1,38.008689880371094
5819,0.0,0,1,40.009260177612305
5820,0.0,0,1,40.0087833404541
5821,0.0,0,1,42.00935363769531
5822,0.0,0,1,46.00954055786133
5823,0.0,0,1,46.01001739501953
5824,0.0,0,1,43.010711669921875
5825,0.0,0,1,40.008544921875
5826,0.0,0,1,42.00911521911621
5827,0.0,0,1,47.0118522644043
5828,0.0,0,1,40.0080680847168
5829,0.0,0,1,39.00885581970215
5830,0.0,0,1,40.008544921875
5831,0.0,0,1,38.00845146179199
5832,0.0,0,1,38.00821304321289
5833,0.0,0,1,40.0080680847168
5834,0.0,0,1,39.009809494018555
5835,0.0,0,1,38.008928298950195
5836,0.0,0,1,38.00773620605469
5837,0.0,0,1,44.010162353515625
5838,0.0,0,1,39.008378982543945
5839,0.0,0,1,44.00968551635742
5840,0.0,0,1,40.37833213806152
5841,0.0,0,1,38.00845146179199
5842,0.0,0,1,38.00821304321289
5843,0.0,0,1,38.00821304321289
5844,0.0,0,1,40.008544921875
5845,0.0,0,1,37.009477615356445
5846,0.0,0,1,38.008928298950195
5847,0.0,0,1,39.008378982543945
5848,0.0,0,1,41.008949279785156
5849,0.0,0,1,43.01047325134277
5850,0.0,0,1,40.007829666137695
5851,0.0,0,1,44.01040077209473
5852,0.0,0,1,41.00918769836426
5853,0.0,0,1,43.00856590270996
5854,0.0,0,1,41.01061820983887
5855,0.0,0,1,40.007829666137695
5856,0.0,0,1,40.010690689086914
5857,0.0,0,1,39.00718688964844
5858,0.0,0,1,40.95053672790527
5859,0.0,0,1,38.00821304321289
5860,0.0,0,1,38.00845146179199
5861,0.0,0,1,40.0087833404541
5862,0.0,0,1,38.008689880371094
5863,0.0,0,1,39.00957107543945
5864,0.0,0,1,39.00861740112305
5865,0.0,0,1,41.00918769836426
5866,0.0,0,1,37.00757026672363
5867,0.0,0,1,38.00821304321289
5868,0.0,0,1,40.008544921875
