Cycle,True_labels,Predicted_labels,Accuracy,Run_times
775,0.0,0,1,38.008928298950195
776,0.0,0,1,41.010379791259766
777,0.0,0,1,39.00861740112305
778,0.0,0,1,39.00647163391113
779,0.0,0,1,42.01078414916992
780,0.0,0,1,46.012163162231445
781,0.0,0,1,40.00735282897949
782,0.0,0,1,42.00935363769531
783,0.0,0,1,41.00942611694336
784,0.0,0,1,42.01340675354004
785,0.0,0,1,40.00568389892578
786,0.0,0,1,47.01089859008789
787,0.0,0,1,42.01006889343262
788,0.0,0,1,41.010141372680664
789,0.0,0,1,41.010141372680664
790,0.0,0,1,39.00766372680664
791,0.0,0,1,38.00773620605469
792,0.0,0,1,40.0083065032959
793,0.0,0,1,42.009830474853516
794,0.0,0,1,40.009260177612305
795,0.0,0,1,40.009260177612305
796,0.0,0,1,40.009498596191406
797,0.0,0,1,39.00885581970215
798,0.0,0,1,40.0090217590332
799,0.0,0,1,47.010183334350586
800,0.0,0,1,43.00951957702637
801,0.0,0,1,43.80321502685547
802,0.0,0,1,42.00935363769531
803,0.0,0,1,45.01032829284668
804,0.0,0,1,41.00823402404785
805,0.0,0,1,39.00957107543945
806,0.0,0,1,40.009498596191406
807,0.0,0,1,42.01030731201172
808,0.0,0,1,40.00973701477051
809,0.0,0,1,41.008949279785156
810,0.0,0,1,43.007850646972656
811,0.0,0,1,41.00918769836426
812,0.0,0,1,40.0090217590332
813,0.0,0,1,41.00990295410156
814,0.0,0,1,39.00885581970215
815,0.0,0,1,41.008710861206055
816,0.0,0,1,42.01102256774902
817,0.0,0,1,40.0080680847168
818,0.0,0,1,38.008928298950195
819,0.0,0,1,38.00797462463379
820,0.0,0,1,41.01061820983887
821,0.0,0,1,44.00920867919922
822,0.0,0,1,39.010047912597656
823,0.0,0,1,39.00790214538574
824,0.0,0,1,42.008399963378906
825,0.0,0,1,39.009809494018555
826,0.0,0,1,38.007497787475586
827,0.0,0,1,40.00997543334961
828,0.0,0,1,38.00797462463379
829,0.0,0,1,38.0096435546875
830,0.0,0,1,38.00654411315918
831,0.0,0,1,40.00997543334961
832,0.0,0,1,38.0094051361084
833,0.0,0,1,38.008689880371094
834,0.0,0,1,40.00687599182129
835,0.0,0,1,38.008928298950195
836,0.0,0,1,40.01259803771973
837,0.0,0,1,41.0001277923584
838,0.0,0,1,42.009830474853516
839,0.0,0,1,40.00973701477051
840,0.0,0,1,40.007591247558594
841,0.0,0,1,43.010711669921875
842,0.0,0,1,40.0080680847168
843,0.0,0,1,40.009260177612305
844,0.0,0,1,39.00885581970215
845,0.0,0,1,39.00933265686035
846,0.0,0,1,39.01028633117676
847,0.0,0,1,39.00718688964844
848,0.0,0,1,39.008140563964844
849,0.0,0,1,38.008928298950195
850,0.0,0,1,38.0094051361084
851,0.0,0,1,40.0087833404541
852,0.0,0,1,37.00757026672363
853,0.0,0,1,38.008928298950195
854,0.0,0,1,40.007591247558594
855,0.0,0,1,40.01045227050781
856,0.0,0,1,38.00773620605469
857,0.0,0,1,38.0091667175293
858,0.0,0,1,40.009260177612305
859,0.0,0,1,37.00733184814453
860,0.0,0,1,38.00797462463379
861,0.0,0,1,37.01186180114746
862,0.0,0,1,41.00847244262695
863,0.0,0,1,39.009809494018555
864,0.0,0,1,39.008140563964844
865,0.0,0,1,41.00918769836426
866,0.0,0,1,45.011043548583984
867,0.0,0,1,46.01025581359863
868,0.0,0,1,41.010379791259766
869,0.0,0,1,43.009281158447266
870,0.0,0,1,40.009260177612305
871,0.0,0,1,40.007829666137695
872,0.0,0,1,44.010162353515625
873,0.0,0,1,44.01063919067383
874,0.0,0,1,42.00887680053711
875,0.0,0,1,37.00757026672363
876,0.0,0,1,40.009260177612305
877,0.0,0,1,37.00900077819824
878,0.0,0,1,37.00757026672363
879,0.0,0,1,43.01118850708008
880,0.0,0,1,38.00845146179199
881,0.0,0,1,39.008378982543945
882,0.0,0,1,39.008378982543945
883,0.0,0,1,39.008378982543945
884,0.0,0,1,39.00885581970215
885,0.0,0,1,41.00990295410156
886,0.0,0,1,42.008399963378906
887,0.0,0,1,43.01095008850098
888,0.0,0,1,41.00775718688965
889,0.0,0,1,40.01164436340332
890,0.0,0,1,42.00863838195801
891,0.0,0,1,39.00909423828125
892,0.0,0,1,38.00773620605469
893,0.0,0,1,39.00909423828125
894,0.0,0,1,38.00702095031738
895,0.0,0,1,37.00876235961914
896,0.0,0,1,39.009809494018555
897,0.0,0,1,40.641069412231445
898,0.0,0,1,38.013458251953125
899,0.0,0,1,41.02969169616699
900,0.0,0,1,41.0001277923584
901,0.0,0,1,45.01080513000488
902,0.0,0,1,40.009498596191406
903,0.0,0,1,39.008140563964844
904,0.0,0,1,41.05544090270996
905,0.0,0,1,40.847063064575195
906,0.0,0,1,38.008689880371094
907,0.0,0,1,39.19219970703125
908,0.0,0,1,37.01663017272949
909,0.0,0,1,38.0098819732666
910,0.0,0,1,38.01989555358887
911,0.0,0,1,39.99924659729004
912,0.0,0,1,38.0098819732666
913,0.0,0,1,39.01314735412598
914,0.0,0,1,41.00966453552246
915,0.0,0,1,42.45877265930176
916,0.0,0,1,41.00966453552246
917,0.0,0,1,39.02125358581543
918,0.0,0,1,43.00117492675781
919,0.0,0,1,39.009809494018555
920,0.0,0,1,39.52932357788086
921,0.0,0,1,40.0080680847168
922,0.0,0,1,39.00933265686035
923,0.0,0,1,38.016319274902344
924,0.0,0,1,39.00909423828125
925,0.0,0,1,40.999650955200195
926,0.0,0,1,39.01028633117676
927,0.0,0,1,47.01042175292969
928,0.0,0,1,43.00832748413086
929,0.0,0,1,249.05657768249512
930,0.0,0,1,38.017988204956055
931,0.0,0,1,36.99851036071777
932,0.0,0,1,41.01061820983887
933,0.0,0,1,38.007259368896484
934,0.0,0,1,39.01028633117676
935,0.0,0,1,42.01865196228027
936,0.0,0,1,40.009498596191406
937,0.0,0,1,41.00799560546875
938,0.0,0,1,41.01085662841797
939,0.0,0,1,40.007829666137695
940,0.0,0,1,38.008928298950195
941,0.0,0,1,40.0087833404541
942,0.0,0,1,39.0167236328125
943,0.0,0,1,37.01663017272949
944,0.0,0,1,40.00043869018555
945,0.0,0,1,38.0091667175293
946,0.0,0,1,40.00997543334961
947,0.0,0,1,37.00685501098633
948,0.0,0,1,39.01839256286621
949,0.0,0,1,40.0080680847168
950,0.0,0,1,38.00845146179199
951,0.0,0,1,38.999319076538086
952,0.0,0,1,38.018226623535156
953,0.0,0,1,39.00885581970215
954,0.0,0,1,38.999319076538086
955,0.0,0,1,37.0175838470459
956,0.0,0,1,39.00885581970215
957,0.0,0,1,37.000179290771484
958,0.0,0,1,37.01663017272949
959,0.0,0,1,37.008047103881836
960,0.0,0,1,40.009260177612305
961,0.0,0,1,38.00034523010254
962,0.0,0,1,38.01727294921875
963,0.0,0,1,40.00067710876465
964,0.0,0,1,37.01615333557129
965,0.0,0,1,39.999961853027344
966,0.0,0,1,40.00973701477051
967,0.0,0,1,38.00821304321289
968,0.0,0,1,37.00828552246094
969,0.0,0,1,38.01727294921875
970,0.0,0,1,39.00909423828125
971,0.0,0,1,38.00821304321289
972,0.0,0,1,38.008928298950195
973,0.0,0,1,38.01703453063965
974,0.0,0,1,37.00852394104004
975,0.0,0,1,38.00082206726074
976,0.0,0,1,37.01615333557129
977,0.0,0,1,40.009260177612305
978,0.0,0,1,38.00821304321289
979,0.0,0,1,39.00861740112305
980,0.0,0,1,39.009809494018555
981,0.0,0,1,37.00757026672363
982,0.0,0,1,38.00845146179199
983,0.0,0,1,37.008047103881836
984,0.0,0,1,40.009260177612305
985,0.0,0,1,38.008689880371094
986,0.0,0,1,38.00034523010254
987,0.0,0,1,41.01753234863281
988,0.0,0,1,39.00909423828125
989,0.0,0,1,37.008047103881836
990,0.0,0,1,37.999629974365234
991,0.0,0,1,39.00933265686035
992,0.0,0,1,39.00742530822754
993,0.0,0,1,37.00900077819824
994,0.0,0,1,41.008949279785156
995,0.0,0,1,42.00911521911621
996,0.0,0,1,43.01953315734863
997,0.0,0,1,42.00935363769531
998,0.0,0,1,44.00134086608887
999,0.0,0,1,44.00944709777832
